year,month,latitude,longitude,estimated_woodchuck_population
2024,6,41.0,-80.3,2.0
2024,8,41.0,-80.3,2.0
2024,9,41.0,-80.3,2.0
2025,6,41.0,-80.3,2.0
2020,5,41.0,-80.1,2.0
2021,5,41.0,-80.1,2.0
2022,9,41.0,-80.1,2.0
2023,7,41.0,-80.1,2.0
2025,4,41.0,-80.1,2.0
2025,6,41.0,-80.1,2.0
2025,8,41.0,-80.1,2.0
2025,6,41.0,-80.0,2.0
2021,3,41.0,-79.9,2.0
2025,3,41.0,-78.9,2.0
2025,3,41.0,-78.5,2.0
2023,8,41.0,-78.3,2.0
2023,9,41.0,-78.0,2.0
2020,7,41.0,-77.9,2.0
2022,6,41.0,-77.9,2.0
2024,10,41.0,-77.7,2.0
2024,8,41.0,-77.6,2.0
2020,5,41.0,-76.9,2.0
2020,11,41.0,-76.9,2.0
2024,8,41.0,-76.9,2.0
2025,6,41.0,-76.9,2.0
2020,7,41.0,-76.6,2.0
2021,4,41.0,-76.6,2.0
2021,7,41.0,-76.6,4.0
2024,4,41.0,-76.6,4.0
2024,6,41.0,-76.6,2.0
2024,9,41.0,-76.6,2.0
2024,10,41.0,-76.6,2.0
2025,4,41.0,-76.6,2.0
2025,5,41.0,-76.6,4.0
2025,6,41.0,-76.6,2.0
2025,7,41.0,-76.6,4.0
2025,8,41.0,-76.6,4.0
2025,9,41.0,-76.6,4.0
2019,8,41.0,-76.5,2.0
2020,4,41.0,-76.5,2.0
2020,5,41.0,-76.5,2.0
2025,6,41.0,-76.5,2.0
2020,4,41.0,-76.4,2.0
2020,5,41.0,-76.4,2.0
2021,6,41.0,-76.4,2.0
2025,7,41.0,-76.4,2.0
2022,7,41.0,-75.7,2.0
2025,5,41.0,-75.7,2.0
2025,6,41.0,-75.5,2.0
2023,9,41.0,-75.4,2.0
2025,8,41.0,-75.4,2.0
2018,7,41.0,-75.2,2.0
2023,5,41.0,-75.2,2.0
2019,5,41.0,-75.1,2.0
2024,6,41.0,-75.1,2.0
2019,9,41.1,-80.4,2.0
2023,9,41.1,-80.3,2.0
2021,5,41.1,-80.2,2.0
2024,5,41.1,-80.2,2.0
2024,6,41.1,-80.2,2.0
2025,6,41.1,-80.2,2.0
2019,5,41.1,-80.0,2.0
2020,7,41.1,-80.0,2.0
2023,2,41.1,-80.0,2.0
2023,3,41.1,-80.0,2.0
2024,2,41.1,-80.0,4.0
2024,3,41.1,-80.0,4.0
2024,9,41.1,-80.0,2.0
2022,5,41.1,-79.9,2.0
2025,6,41.1,-79.5,2.0
2020,4,41.1,-79.4,2.0
2025,7,41.1,-79.0,2.0
2020,9,41.1,-78.8,2.0
2021,9,41.1,-78.8,4.0
2022,3,41.1,-78.8,2.0
2024,11,41.1,-78.8,2.0
2025,4,41.1,-78.8,2.0
2025,5,41.1,-78.8,4.0
2025,9,41.1,-78.8,4.0
2020,9,41.1,-78.7,2.0
2021,9,41.1,-78.7,2.0
2023,8,41.1,-78.7,2.0
2025,5,41.1,-78.7,4.0
2025,9,41.1,-78.7,10.0
2018,3,41.1,-77.6,2.0
2021,10,41.1,-77.6,2.0
2022,7,41.1,-77.5,2.0
2021,6,41.1,-77.3,2.0
2019,9,41.1,-76.7,2.0
2020,6,41.1,-76.6,2.0
2022,7,41.1,-76.3,2.0
2025,6,41.1,-76.0,2.0
2025,6,41.1,-75.7,4.0
2022,5,41.1,-75.6,2.0
2022,10,41.1,-75.6,2.0
2025,6,41.1,-75.6,2.0
2020,6,41.1,-75.5,2.0
2022,5,41.1,-75.5,2.0
2022,7,41.1,-75.5,2.0
2025,8,41.1,-75.5,2.0
2025,6,41.1,-75.4,2.0
2024,5,41.1,-75.1,2.0
2024,6,41.1,-75.1,2.0
2020,4,41.1,-75.0,2.0
2022,7,41.1,-75.0,6.0
2022,8,41.1,-75.0,2.0
2025,7,41.2,-80.5,2.0
2025,9,41.2,-80.5,2.0
2020,6,41.2,-80.4,2.0
2020,11,41.2,-80.1,2.0
2021,5,41.2,-80.1,2.0
2025,7,41.2,-79.9,2.0
2018,7,41.2,-79.8,2.0
2019,9,41.2,-79.8,2.0
2024,7,41.2,-79.7,2.0
2019,5,41.2,-79.5,2.0
2022,5,41.2,-79.4,2.0
2022,7,41.2,-79.4,2.0
2025,9,41.2,-79.4,2.0
2022,8,41.2,-78.7,2.0
2023,8,41.2,-78.7,2.0
2025,6,41.2,-78.7,2.0
2025,6,41.2,-78.5,2.0
2025,6,41.2,-77.3,2.0
2023,5,41.2,-77.2,2.0
2024,9,41.2,-77.0,2.0
2025,9,41.2,-77.0,2.0
2021,6,41.2,-76.9,2.0
2021,8,41.2,-76.4,2.0
2024,7,41.2,-76.4,2.0
2022,7,41.2,-76.0,2.0
2025,6,41.2,-76.0,2.0
2020,9,41.2,-75.9,2.0
2021,7,41.2,-75.9,4.0
2023,10,41.2,-75.9,2.0
2024,3,41.2,-75.9,2.0
2025,5,41.2,-75.9,2.0
2025,7,41.2,-75.9,2.0
2022,4,41.2,-75.6,2.0
2023,8,41.2,-75.6,2.0
2021,7,41.2,-75.5,2.0
2024,6,41.2,-75.5,2.0
2024,7,41.2,-75.5,2.0
2020,8,41.2,-75.4,2.0
2020,9,41.2,-75.4,2.0
2021,6,41.2,-75.4,2.0
2022,7,41.2,-75.4,2.0
2023,10,41.2,-75.4,2.0
2021,10,41.2,-75.3,2.0
2022,5,41.2,-75.3,2.0
2024,7,41.2,-75.3,2.0
2024,8,41.2,-75.3,2.0
2025,5,41.2,-75.3,2.0
2025,8,41.2,-74.9,2.0
2021,9,41.3,-80.5,2.0
2022,6,41.3,-80.5,2.0
2024,5,41.3,-80.5,2.0
2020,7,41.3,-80.4,2.0
2023,9,41.3,-80.4,2.0
2024,5,41.3,-80.4,2.0
2024,8,41.3,-80.3,2.0
2022,8,41.3,-79.6,2.0
2020,8,41.3,-79.4,2.0
2022,7,41.3,-79.4,2.0
2023,3,41.3,-79.4,2.0
2023,8,41.3,-79.4,2.0
2025,8,41.3,-79.4,2.0
2022,5,41.3,-79.2,2.0
2023,6,41.3,-79.2,2.0
2024,5,41.3,-79.2,2.0
2024,9,41.3,-79.1,2.0
2021,5,41.3,-77.0,2.0
2023,7,41.3,-76.9,2.0
2021,8,41.3,-76.0,2.0
2024,8,41.3,-76.0,2.0
2025,7,41.3,-76.0,2.0
2025,8,41.3,-76.0,2.0
2019,9,41.3,-75.9,2.0
2020,9,41.3,-75.9,8.0
2025,5,41.3,-75.9,2.0
2019,9,41.3,-75.8,2.0
2023,7,41.3,-75.8,2.0
2025,7,41.3,-75.8,2.0
2023,11,41.3,-75.5,2.0
2024,7,41.3,-75.5,2.0
2020,9,41.3,-75.1,2.0
2025,8,41.3,-75.1,2.0
2024,7,41.3,-75.0,2.0
2020,8,41.3,-74.8,2.0
2024,5,41.3,-74.8,2.0
2020,9,41.4,-80.4,2.0
2021,9,41.4,-80.4,2.0
2021,10,41.4,-80.4,4.0
2022,9,41.4,-80.4,8.0
2024,7,41.4,-80.4,2.0
2020,5,41.4,-80.1,2.0
2023,2,41.4,-80.1,2.0
2021,5,41.4,-79.8,2.0
2021,6,41.4,-79.8,2.0
2021,6,41.4,-78.6,2.0
2021,8,41.4,-76.1,2.0
2020,5,41.4,-75.7,2.0
2021,6,41.4,-75.7,2.0
2022,5,41.4,-75.7,2.0
2022,10,41.4,-75.7,2.0
2023,4,41.4,-75.7,2.0
2024,4,41.4,-75.7,2.0
2024,6,41.4,-75.7,2.0
2024,8,41.4,-75.7,2.0
2025,6,41.4,-75.7,2.0
2025,8,41.4,-75.7,2.0
2021,7,41.4,-75.6,2.0
2022,4,41.4,-75.6,2.0
2022,8,41.4,-75.6,2.0
2023,5,41.4,-75.6,2.0
2023,6,41.4,-75.6,4.0
2024,8,41.4,-75.6,4.0
2022,4,41.4,-75.3,2.0
2021,8,41.4,-75.2,2.0
2022,6,41.5,-80.5,2.0
2022,10,41.5,-80.5,2.0
2023,6,41.5,-80.5,2.0
2024,4,41.5,-80.5,2.0
2025,5,41.5,-80.3,2.0
2019,3,41.5,-80.0,4.0
2023,5,41.5,-79.6,2.0
2025,5,41.5,-79.5,2.0
2023,5,41.5,-79.4,2.0
2024,5,41.5,-79.4,2.0
2024,8,41.5,-79.1,2.0
2024,6,41.5,-78.2,2.0
2024,9,41.5,-76.0,2.0
2024,10,41.5,-76.0,2.0
2018,6,41.5,-75.7,2.0
2020,6,41.5,-75.7,2.0
2021,7,41.5,-75.7,2.0
2025,6,41.5,-75.7,2.0
2025,7,41.5,-75.7,2.0
2025,7,41.5,-75.4,2.0
2023,6,41.5,-75.3,2.0
2021,5,41.5,-75.2,2.0
2024,5,41.5,-75.1,2.0
2022,7,41.5,-75.0,2.0
2022,7,41.6,-80.5,6.0
2022,8,41.6,-80.5,2.0
2024,6,41.6,-80.5,6.0
2023,9,41.6,-80.4,2.0
2024,4,41.6,-80.4,2.0
2023,6,41.6,-80.3,2.0
2019,3,41.6,-80.2,2.0
2022,8,41.6,-80.1,2.0
2025,4,41.6,-80.1,2.0
2021,6,41.6,-80.0,2.0
2024,5,41.6,-80.0,2.0
2024,5,41.6,-79.9,2.0
2020,6,41.6,-79.7,2.0
2022,9,41.6,-79.7,2.0
2025,5,41.6,-79.6,2.0
2023,4,41.6,-79.4,2.0
2023,3,41.6,-75.9,2.0
2024,9,41.6,-75.8,2.0
2025,5,41.6,-75.8,2.0
2021,8,41.6,-75.7,2.0
2024,5,41.6,-75.7,2.0
2025,6,41.6,-75.7,2.0
2025,5,41.6,-75.5,2.0
2024,6,41.6,-75.2,2.0
2025,4,41.6,-75.1,2.0
2022,6,41.7,-80.4,2.0
2020,5,41.7,-80.1,2.0
2021,7,41.7,-80.1,2.0
2023,7,41.7,-80.1,2.0
2024,3,41.7,-80.1,2.0
2025,4,41.7,-80.1,2.0
2025,9,41.7,-80.1,2.0
2024,8,41.7,-78.4,2.0
2020,8,41.7,-77.8,2.0
2025,4,41.7,-77.7,2.0
2025,5,41.7,-77.5,2.0
2023,6,41.7,-77.4,2.0
2022,8,41.7,-77.3,2.0
2025,4,41.7,-75.9,2.0
2024,6,41.7,-75.2,2.0
2018,5,41.8,-79.1,2.0
2023,9,41.8,-78.9,2.0
2021,9,41.8,-78.0,2.0
2025,5,41.8,-78.0,2.0
2023,7,41.8,-77.3,2.0
2018,7,41.8,-76.8,2.0
2020,7,41.8,-76.8,2.0
2021,4,41.8,-76.8,2.0
2024,12,41.8,-76.8,2.0
2025,6,41.8,-76.8,2.0
2024,4,41.8,-76.4,2.0
2023,10,41.8,-75.3,2.0
2024,11,41.9,-80.4,2.0
2025,2,41.9,-80.4,2.0
2025,4,41.9,-80.4,2.0
2021,5,41.9,-80.1,6.0
2024,6,41.9,-80.1,2.0
2018,6,41.9,-79.2,2.0
2024,7,41.9,-77.8,2.0
2022,6,41.9,-76.6,2.0
2020,4,41.9,-75.8,2.0
2020,5,41.9,-75.8,2.0
2023,4,41.9,-75.8,2.0
2021,9,41.9,-75.4,2.0
2020,9,42.0,-80.4,2.0
2023,6,42.0,-80.4,2.0
2025,8,42.0,-80.4,2.0
2021,4,42.0,-80.2,4.0
2021,6,42.0,-80.2,2.0
2021,10,42.0,-80.2,2.0
2024,4,42.0,-80.2,4.0
2025,4,42.0,-79.8,2.0
2024,7,42.0,-79.6,2.0
2021,4,42.0,-78.7,2.0
2023,4,42.0,-78.6,2.0
2025,7,42.0,-76.6,2.0
2025,6,42.0,-75.9,2.0
2022,7,42.1,-80.2,2.0
2023,4,42.1,-80.2,2.0
2022,6,42.1,-80.1,2.0
2023,4,42.1,-80.1,2.0
2024,8,42.1,-80.1,2.0
2025,4,42.1,-80.1,2.0
2025,5,42.1,-80.1,2.0
2025,7,42.1,-80.1,2.0
2023,5,42.1,-80.0,2.0
2024,4,42.1,-80.0,2.0
2022,6,42.2,-80.0,2.0
2025,7,42.2,-80.0,2.0
2025,10,42.2,-80.0,2.0
2018,9,42.2,-79.9,2.0
